"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Caleb Williams","CHI",2025-09-08,3625.5,-114,-114,400.5,-114,-114,NA,NA,NA,22.5,-136,102,NA,NA,NA,NA,NA,NA
"J.J. McCarthy","MIN",2025-09-08,3575.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,-102,-132,NA,NA,NA,NA,NA,NA
"D'Andre Swift","CHI",2025-09-08,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,124,-172,NA,NA,NA
"Aaron Jones","MIN",2025-09-08,NA,NA,NA,700.5,-114,-114,NA,NA,NA,NA,NA,NA,3.5,-114,-114,NA,NA,NA
"Justin Jefferson","MIN",2025-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,-158,118
"DJ Moore","CHI",2025-09-08,NA,NA,NA,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,104,-138
"Rome Odunze","CHI",2025-09-08,NA,NA,NA,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,110,-146
"T.J. Hockenson","MIN",2025-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Addison","MIN",2025-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colston Loveland","CHI",2025-09-08,NA,NA,NA,NA,NA,NA,550.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
