"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Jared Goff","DET",2026-06-29,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-114,-114,NA,NA,NA,NA,NA,NA
"Joe Burrow","CIN",2026-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,-114,-114,NA,NA,NA,NA,NA,NA
"Dak Prescott","DAL",2026-06-29,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-108,-122,NA,NA,NA,NA,NA,NA
"Matthew Stafford","LAR",2026-06-29,3925.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-114,-114,NA,NA,NA,NA,NA,NA
"Drake Maye","NE",2026-06-29,3800.5,-114,-114,400.5,-114,-114,NA,NA,NA,25.5,-122,-108,NA,NA,NA,NA,NA,NA
"Brock Purdy","SF",2026-06-29,3650.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-114,-114,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","JAX",2026-06-29,3725.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA
"Sam Darnold","SEA",2026-06-29,3700.5,-114,-114,NA,NA,NA,NA,NA,NA,23.5,-102,-130,NA,NA,NA,NA,NA,NA
"Tyler Shough","NO",2026-06-29,3600.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-114,-114,NA,NA,NA,NA,NA,NA
"Justin Herbert","LAC",2026-06-29,3600.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-108,-122,NA,NA,NA,NA,NA,NA
"C.J. Stroud","HOU",2026-06-29,3550.5,-114,-114,NA,NA,NA,NA,NA,NA,22.5,-106,-125,NA,NA,NA,NA,NA,NA
"Baker Mayfield","TB",2026-06-29,3500.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA
"Caleb Williams","CHI",2026-06-29,3575.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,100,-132,NA,NA,NA,NA,NA,NA
"Josh Allen","BUF",2026-06-29,3575.5,-114,-114,500.5,-114,-114,NA,NA,NA,24.5,-120,-110,NA,NA,NA,NA,NA,NA
"Jordan Love","GB",2026-06-29,3525.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,-102,-130,NA,NA,NA,NA,NA,NA
"Bo Nix","DEN",2026-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Ward","TEN",2026-06-29,3200.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-102,-130,NA,NA,NA,NA,NA,NA
"Jayden Daniels","WAS",2026-06-29,3200.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-122,-108,NA,NA,NA,NA,NA,NA
"Jalen Hurts","PHI",2026-06-29,3150.5,-114,-114,400.5,-114,-114,NA,NA,NA,22.5,-114,-114,NA,NA,NA,NA,NA,NA
"Lamar Jackson","BAL",2026-06-29,3200.5,-114,-114,575.5,-114,-114,NA,NA,NA,24.5,104,-138,NA,NA,NA,NA,NA,NA
"Aaron Rodgers","PIT",2026-06-29,3050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxson Dart","NYG",2026-06-29,3000.5,-114,-114,425.5,-114,-114,NA,NA,NA,19.5,-108,-122,NA,NA,NA,NA,NA,NA
"Bryce Young","CAR",2026-06-29,3000.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-114,-114,NA,NA,NA,NA,NA,NA
"Malik Willis","MIA",2026-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyler Murray","MIN",2026-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fernando Mendoza","LV",2026-06-29,2350.5,-114,-114,NA,NA,NA,NA,NA,NA,12.5,-122,-108,NA,NA,NA,NA,NA,NA
"James Cook","BUF",2026-06-29,NA,NA,NA,1200.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","BAL",2026-06-29,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
