"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Jared Goff","DET",2026-07-25,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-114,-114,NA,NA,NA,NA,NA,NA
"Joe Burrow","CIN",2026-07-25,3875.5,-115,-115,NA,NA,NA,NA,NA,NA,32.5,-114,-114,NA,NA,NA,NA,NA,NA
"Dak Prescott","DAL",2026-07-25,4000.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-108,-122,NA,NA,NA,NA,NA,NA
"Matthew Stafford","LAR",2026-07-25,3825.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-114,-114,NA,NA,NA,NA,NA,NA
"Brock Purdy","SF",2026-07-25,3775.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-114,-114,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","JAX",2026-07-25,3750.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA
"Drake Maye","NE",2026-07-25,3750.5,-114,-114,400.5,-114,-114,NA,NA,NA,25.5,-122,-108,3.5,110,-140,NA,NA,NA
"Sam Darnold","SEA",2026-07-25,3600.5,-114,-114,NA,NA,NA,NA,NA,NA,23.5,-102,-130,NA,NA,NA,NA,NA,NA
"Tyler Shough","NO",2026-07-25,3600.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-148,112,NA,NA,NA,NA,NA,NA
"Josh Allen","BUF",2026-07-25,3600.5,-114,-114,500.5,-114,-114,NA,NA,NA,24.5,-120,-110,10.5,-115,-115,NA,NA,NA
"C.J. Stroud","HOU",2026-07-25,3550.5,-114,-114,NA,NA,NA,NA,NA,NA,22.5,-122,-108,NA,NA,NA,NA,NA,NA
"Baker Mayfield","TB",2026-07-25,3500.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA
"Caleb Williams","CHI",2026-07-25,3575.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,100,-132,NA,NA,NA,NA,NA,NA
"Jordan Love","GB",2026-07-25,3475.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,-102,-130,NA,NA,NA,NA,NA,NA
"Justin Herbert","LAC",2026-07-25,3500.5,-114,-114,300.5,-115,-115,NA,NA,NA,25.5,-108,-122,NA,NA,NA,NA,NA,NA
"Bo Nix","DEN",2026-07-25,3475.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Ward","TEN",2026-07-25,3250.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-102,-130,NA,NA,NA,NA,NA,NA
"Jayden Daniels","WAS",2026-07-25,3200.5,-114,-114,550.5,-115,-115,NA,NA,NA,20.5,-122,-108,4.5,110,-140,NA,NA,NA
"Jalen Hurts","PHI",2026-07-25,3150.5,-114,-114,400.5,-114,-114,NA,NA,NA,21.5,-122,-108,8.5,130,-160,NA,NA,NA
"Lamar Jackson","BAL",2026-07-25,3200.5,-114,-114,550.5,-114,-114,NA,NA,NA,24.5,104,-138,3.5,-105,-125,NA,NA,NA
"Jaxson Dart","NYG",2026-07-25,3100.5,-114,-114,475.5,-114,-114,NA,NA,NA,19.5,-108,-122,6.5,130,-160,NA,NA,NA
"Aaron Rodgers","PIT",2026-07-25,3050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce Young","CAR",2026-07-25,3000.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-114,-114,NA,NA,NA,NA,NA,NA
"Kyler Murray","MIN",2026-07-25,3000.5,-115,-115,375.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Willis","MIA",2026-07-25,2975.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fernando Mendoza","LV",2026-07-25,2350.5,-114,-114,NA,NA,NA,NA,NA,NA,12.5,-122,-108,NA,NA,NA,NA,NA,NA
"James Cook","BUF",2026-07-25,NA,NA,NA,1175.5,-114,-114,NA,NA,NA,NA,NA,NA,10.5,115,-145,NA,NA,NA
"Derrick Henry","BAL",2026-07-25,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,12.5,100,-130,NA,NA,NA
"Jonathan Taylor","IND",2026-07-25,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,11.5,105,-135,NA,NA,NA
"Jahmyr Gibbs","DET",2026-07-25,NA,NA,NA,1200.5,-114,-114,475.5,-114,-114,NA,NA,NA,12.5,115,-145,3.5,100,-130
"Bijan Robinson","ATL",2026-07-25,NA,NA,NA,1150.5,-114,-114,575.5,-115,-115,NA,NA,NA,8.5,-115,-115,3.5,115,-145
"Saquon Barkley","PHI",2026-07-25,NA,NA,NA,1050.5,-114,-114,250.5,-130,100,NA,NA,NA,7.5,-135,105,NA,NA,NA
"De'Von Achane","MIA",2026-07-25,NA,NA,NA,975.5,-114,-114,400.5,-115,-115,NA,NA,NA,5.5,120,-150,NA,NA,NA
"Kyren Williams","LAR",2026-07-25,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,10.5,130,-160,NA,NA,NA
"Ashton Jeanty","LV",2026-07-25,NA,NA,NA,975.5,-114,-114,350.5,-115,-115,NA,NA,NA,7.5,-115,-115,NA,NA,NA
"Christian McCaffrey","SF",2026-07-25,NA,NA,NA,900.5,-114,-114,550.5,-114,-114,NA,NA,NA,8.5,100,-130,4.5,115,-145
"Omarion Hampton","LAC",2026-07-25,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-105,-125,NA,NA,NA
"Javonte Williams","DAL",2026-07-25,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,-115,-115,NA,NA,NA
"Kenneth Walker","KC",2026-07-25,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-110,-120,NA,NA,NA
