"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Jared Goff","DET",2026-09-05,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-108,-122,NA,NA,NA,NA,NA,NA
"Joe Burrow","CIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,-114,-114,NA,NA,NA,NA,NA,NA
"Dak Prescott","DAL",2026-09-05,3950.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-102,-130,NA,NA,NA,NA,NA,NA
"Matthew Stafford","LAR",2026-09-05,3825.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-132,100,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","JAX",2026-09-05,3750.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA
"Drake Maye","NE",2026-09-05,3750.5,-114,-114,400.5,-114,-114,NA,NA,NA,25.5,-144,108,3.5,-108,-122,NA,NA,NA
"Brock Purdy","SF",2026-09-05,3700.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-108,-122,NA,NA,NA,NA,NA,NA
"Sam Darnold","SEA",2026-09-05,3650.5,-114,-114,NA,NA,NA,NA,NA,NA,23.5,-102,-130,NA,NA,NA,NA,NA,NA
"Caleb Williams","CHI",2026-09-05,3650.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,-122,-108,NA,NA,NA,NA,NA,NA
"Patrick Mahomes","KC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Allen","BUF",2026-09-05,3600.5,-114,-114,500.5,-114,-114,NA,NA,NA,24.5,-120,-110,10.5,-128,-104,NA,NA,NA
"Justin Herbert","LAC",2026-09-05,3600.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-108,-122,NA,NA,NA,NA,NA,NA
"Baker Mayfield","TB",2026-09-05,3500.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,102,-136,NA,NA,NA,NA,NA,NA
"C.J. Stroud","HOU",2026-09-05,3500.5,-114,-114,NA,NA,NA,NA,NA,NA,22.5,-122,-108,NA,NA,NA,NA,NA,NA
"Jordan Love","GB",2026-09-05,3700.5,-114,-114,NA,NA,NA,NA,NA,NA,26.5,-108,-122,NA,NA,NA,NA,NA,NA
"Tyler Shough","NO",2026-09-05,3400.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-148,112,NA,NA,NA,NA,NA,NA
"Bo Nix","DEN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
